student_name,subject_name,score
Алексеева Елена,Machine Learning,4.3
Алексеева Елена,Probability Theory,3.3
Андреев Матвей,Probability Theory,3.3
Андреев Матвей,Optimization Theory,4.9
Васильев Артем,Optimization Theory,4.4
Васильев Артем,Machine Learning,4.9
Волкова Екатерина,Machine Learning,4.5
Волкова Екатерина,Probability Theory,3.1
Ежик Ольга,Probability Theory,4.1
Ежик Ольга,Optimization Theory,5.0
Емелин Илья,Optimization Theory,3.6
Емелин Илья,Machine Learning,3.1
Захаров Никита,Machine Learning,4.3
Захаров Никита,Probability Theory,3.6
Иванова Анастасия,Probability Theory,4.6
Иванова Анастасия,Optimization Theory,3.7
Козлов Кирилл,Optimization Theory,4.1
Козлов Кирилл,Machine Learning,4.6
Козлова Татьяна,Machine Learning,4.5
Козлова Татьяна,Probability Theory,4.9
Кузнецов Алексей,Probability Theory,3.6
Кузнецов Алексей,Optimization Theory,3.5
Лебедев Иван,Optimization Theory,4.2
Лебедев Иван,Machine Learning,3.1
Макаров Михаил,Machine Learning,3.9
Макаров Михаил,Probability Theory,4.1
Михайлов Даниил,Probability Theory,3.5
Михайлов Даниил,Optimization Theory,3.2
Морозова Евгения,Optimization Theory,3.1
Морозова Евгения,Machine Learning,3.9
Никитина Наталья,Machine Learning,3.1
Никитина Наталья,Probability Theory,4.8
Николаев Максим,Probability Theory,3.2
Николаев Максим,Optimization Theory,3.5
Николаева Юлия,Optimization Theory,4.7
Николаева Юлия,Machine Learning,4.5
Новикова Дарья,Machine Learning,4.7
Новикова Дарья,Probability Theory,4.8
Орлова Мария,Probability Theory,4.2
Орлова Мария,Optimization Theory,4.6
Павлова Ирина,Optimization Theory,3.3
Павлова Ирина,Machine Learning,4.8
Павлова Светлана,Machine Learning,4.0
Павлова Светлана,Probability Theory,3.7
Петрушина Виктория,Probability Theory,4.9
Петрушина Виктория,Optimization Theory,4.0
Порогов Андрей,Optimization Theory,3.1
Порогов Андрей,Machine Learning,4.1
Семенов Игорь,Machine Learning,3.7
Семенов Игорь,Probability Theory,3.6
Смирнов Александр,Probability Theory,3.0
Смирнов Александр,Optimization Theory,4.8
Соколова Анна,Optimization Theory,3.8
Соколова Анна,Machine Learning,3.6
Степанов Тимофей,Machine Learning,3.3
Степанов Тимофей,Probability Theory,4.2
Степанова Ксения,Probability Theory,4.1
Степанова Ксения,Optimization Theory,5.0
Федоров Дмитрий,Optimization Theory,3.5
Федоров Дмитрий,Machine Learning,4.2
